File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/cancelscheduledstop.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/cancelscheduledstop.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Cancels an existing scheduled stop. Will return an error if there is no scheduled stop for this card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/cancelstopcard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/cancelstopcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Un-stop a card</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/carddetail-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/carddetail.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Returns details regarding the created virtual card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/changepin-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/changepin.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Change the pin on the card associated with the customer reference and tracking number</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/checkauthorisation.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/checkauthorisation.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Provides a method to check if the specified amount was deducted from a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/checkload.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/checkload.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Provides a method to check if the specified amount was loaded on a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/createscheduledstop.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/createscheduledstop.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (7:120-7:125)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Schedules the stop of the card on the date of the parameter. There can only be one active scheduled stop for a card.<br >
Will return an error if the schedule already exists.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/createvirtualcard-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/createvirtualcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Create a virtual card with specified amount loaded, linked to the specified profile and allocated to the profile owner.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/deductcardloadprofile.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/deductcardloadprofile.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Deduct requested amount from card and load the amount back to the profile.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/deletetoken-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/deletetoken.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Remove a payment token linked to a card</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/delinkcard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/delinkcard.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (7:64-7:69)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Provides a method to unlink a card from a specified profile.<br >
This is only possible if the card was never loaded.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/devalueprofile.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/devalueprofile.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Deducts the requested amount from the Profile specified with a redemption type of “Devalue”. To deduct the remaining balance from the Profile automatically, specify the amount to be 0 (zero).</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/generatetimebasedsecret-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/generatetimebasedsecret.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<section id=""tutuka-block-1"" className=""tutuka-block tutuka-block--text-full-width"">
<div className=""tutuka-block--text-full-width__content"">
<p>Generates a “secret token” to enable communication with our tokenisation APIs.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/getschedulestopdetail.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/getschedulestopdetail.md,Could not parse expression with acorn,mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Returns the existing scheduled stops for a card. The response may return multiple records but only one of them can be in ‘SCHEDULED’ state.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 2420
---
<h2>Card Issuance and Management API’s</h2>
<ul>
<li><a href=""https:developer.sprint.paymentology.com/profile-api-reference/activate/"">Activate</a> – Activate a card</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/inserttransactionfee-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/inserttransactionfee.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Deduct requested amount from card as a fee using one of the following (integer) fee type IDs:</p>
<ol>
<li>SMS Balance Enquiry</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/linkcard-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/linkcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Link a card to a profile.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/linkcardsbysequencerange.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/linkcardsbysequencerange.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Link multiple cards to a profile using a range of sequence numbers.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/listalltokens-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/listalltokens.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (370:60-370:65)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Returns all the tokens (active and inactive) linked to a card</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/listtokens-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/listtokens.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (370:60-370:65)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Returns all the tokens linked to a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/loadcarddeductprofile.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/loadcarddeductprofile.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Load a card with the requested amount and deduct the amount off the profile.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/ordercard-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/ordercard.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (16:428-16:433)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Order a card for a specific cardholder. A card can be printed with cardholder details by the card manufacturer. No commas, question marks or quotation marks are allowed in any of the fields</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/register.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/register.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (21:127-21:132)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Creates and registers a new profile.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/resetpin-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/resetpin.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Provides a method to reset the PIN of a card.</p>
<p>The new PIN is sent to the cardholder by SMS using the cellphone we have on record.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/reversedeductcardloadprofile.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/reversedeductcardloadprofile.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Reverse a previous DeductCardLoadProfile request.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/reversedevalueprofile.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/reversedevalueprofile.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Reverse a previous DevalueProfile request.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/reversetransactionfee.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/reversetransactionfee.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Reverse a fee that was charged via the API using <a href=""https:developer.sprint.paymentology.com/profile-api-reference/inserttransactionfee/"">InsertTransactionFee</a></p>
<p> </p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/reversevastransferfunds.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/reversevastransferfunds.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Reverse a VAS transfer on the card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/statement-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/statement.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (230:474-230:479)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Retrieve the statement of a card.</p>
<p><strong>NOTE:</strong> Do not use the Statement method when the Balance method will be sufficient, as the Statement method may take considerably longer to return a response.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/statementbydaterange.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/statementbydaterange.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Returns the statement between two dates.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/status-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/status.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Retrieve the current status of a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/stopcard-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/stopcard.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Stop a card with one of the following allowed (integer) values for <span className=""xml-highlight"">stopReasonID</span>:</p>
<ol>
<li>Card stopped as it has been lost</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/stoptoken-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/stoptoken.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Stops a token reference or all the ones linked to a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/togglevoucherfeature-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/togglevoucherfeature.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Toggles a voucher feature on or off</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/transferfunds-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/transferfunds.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Transfer funds from one card to another.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/transferfundsbetweenprofiles.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/transferfundsbetweenprofiles.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p className=""method"">Transfer funds from one profile to another.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/transferlink-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/transferlink.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Transfer a reference to a new card. The old card will be stopped and the bearer details transferred to the new card. The new card will be linked and activated.</p>
<p><strong>NOTE:</strong> Applicable to our Visa product.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/transfertoken-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/transfertoken.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Transfer a payment token from one card to another</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/unstoptoken-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/unstoptoken.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Unstops a token reference or all the ones linked to a card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/updateallocatedcard.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/updateallocatedcard.md,"Unexpected closing tag `</strong>`, expected corresponding closing tag for `<br>` (23:182-23:187)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Updates the cellphone or id number linked to an allocated card.</p>
<p><strong>IMPORTANT:</strong> Validation is performed on the cellPhone parameter value of the request message.</p>
<p>cellPhone input format allows:</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/updatebearer-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/updatebearer.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Updates the firstName, lastName, cellphone and id number linked to an allocated card.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/updatebearerextended.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/updatebearerextended.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<br>` (21:739-21:744)",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Update the cardholder details.</p>
<p>This is an extended API to update additional details like address and employment details. Use <a href=""https:developer.sprint.paymentology.com/profile-api-reference/updatebearer/"">UpdateBearer</a> in case you only need to update details like name and contact details.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/updateprofile.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/updateprofile.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Updates a profile owner’s details.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/updatescheduledstop.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/updatescheduledstop.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Updates an existing scheduled stop.</p>
<p>Will return an error if there is no scheduled stop for this card.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/updatetokenaccount-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/updatetokenaccount.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Updates the card PAN information associated with a token</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/uploadficadocument.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/uploadficadocument.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Uploads identification to be FICA compliant.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/profile-api-reference/vastransferfunds.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/profile-api-reference/vastransferfunds.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""profile-api-reference""
---
<p>Transfer funds from a card for a VAS transaction.</p>

#### Path parameters",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/appendix-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/appendix.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (7:4-7:15)",mdx-parse-error,7,"original_path: ""qr-payments-api/api-reference""
---
<p><a id=""RI""></p>
<h2>Receiving Institution</h2>
<p></a></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""qr-payments-api""
---
<p>The QR documentation is split into:</p>
<ul>
<li><a href=""https:developer.sprint.paymentology.com/qr-payments-api/api-reference/receiving-institution/"">Receiving Institution</a></li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/originating-institution.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/originating-institution.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (12:4-12:38)",mdx-parse-error,7,"original_path: ""qr-payments-api/api-reference""
---
<h2>Available Methods</h2>
<ul>
<li><a href =""https:developer.sprint.paymentology.com/qr-payments-api/api-reference/originating-institution/#TransferPaymentToMerchant"">TransferPaymentToMerchant</a> – Transfer payment to merchant</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/receiving-institution-remote.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/receiving-institution-remote.md,"Unexpected character `<` (U+003C) before attribute name, expected a character that can start an attribute name, such as a letter, `$`, or `_`; whitespace before attributes; or the end of the tag",mdx-parse-error,7,"original_path: ""qr-payments-api/api-reference""
---
<h2>Available Methods</h2>
<ul>
<li><a href=""https:developer.sprint.paymentology.com/qr-payments-api/api-reference/receiving-institution-remote/#Load"">Load</a> – Load to a wallet</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/api-reference/receiving-institution.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/api-reference/receiving-institution.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<a>` (13:4-13:25)",mdx-parse-error,7,"original_path: ""qr-payments-api/api-reference""
---
<h2>Available Methods</h2>
<ul>
<li><a href=""https:developer.sprint.paymentology.com/qr-payments-api/api-reference/receiving-institution/#CreateQRData"">CreateQRData</a> – The method returns a QR including the received information and a new card number linked to the input reference with every request.</li>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 760
---
<p><strong>Our QR Payments API offers a simple plug-and-play model that integrates into digital wallets to enable secure contactless QR payments. </strong></p>
<p>The QR Payments API allows you to create a <strong>contactless merchant payment system</strong> where customers can make electronic payments by scanning a QR code from a smartphone application. It’s a simple and secure way for consumers to push payments to merchants using their mobile money wallets or bank account balances.</p>
<p><strong>Paymentology allows integration into Mastercard QR</strong> for the issuing and acceptance of QR payments, offering a safe, innovative way for consumers to scan and pay. Where businesses don’t have the infrastructure or finances to purchase expensive in-a-box software, the QR Payments API provides a customizable solution, which mitigates the steep cost of specialized PoS hardware and alleviates the time delay between purchase and payment often associated with using bank cards. Money is transferred directly from their mobile account to merchant, no POS terminal needed, in a single transaction.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""qr-payments-api""
---
<p><span style={{fontWeight: ""400""}}>The QR payments API allows you to create a contactless merchant payment system where customers can make electronic payments by scanning a QR code from a smartphone application. It’s a simple and secure way for consumers to push payments to merchants using their mobile money wallets or bank account balances. </span></p>
<p><span style={{fontWeight: ""400""}}>Tutuka allows integration into </span><b>Mastercard QR</b><b> </b><span style={{fontWeight: ""400""}}>for the issuing and acceptance of QR payments, offering a safe, innovative way for consumers to scan and pay. Since it works as a plug-in to virtual or physical cards, having an existing virtual or physical PAN number allows for quicker and easier implementation of QR payments.</span></p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,Unknown error,image-replacement,N/A,N/A,QR-Payments-End-to-end-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/QR-Payments-End-to-end-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,Unknown error,image-replacement,N/A,N/A,QR-Payments-send-bank-v2-1.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/QR-Payments-send-bank-v2-1.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,Unknown error,image-replacement,N/A,N/A,QR-Payments-receive-bank-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/QR-Payments-receive-bank-v2.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/qr-payments.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/qr-payments.md,Unknown error,image-replacement,N/A,N/A,QR-Payments-Merchant-onboarding-v2.png,https:developer.sprint.paymentology.com/wp-content/uploads/2023/03/QR-Payments-Merchant-onboarding-v2.png
